edge,attention_sum,attention_rank
H3-3A ↔ ATOX1,17.899613186717033,33
H3-3B ↔ ATOX1,6.928874178323895,101
H3C1 ↔ ATOX1,4.399563885002863,125
H3-3A ↔ SLC31A1,26.61186870932579,10
H3-3A ↔ SOD1,15.76937130279839,54
H3-3B ↔ SOD1,9.945792865008116,80
H3-3A ↔ MT-CO1,11.737716361880302,71
H3-3A ↔ MT-CO2,16.589372098445892,44
H3-3A ↔ H4C1,28.299152076244354,8
H3-3B ↔ H4C1,9.581642281264067,84
H3C1 ↔ H4C1,5.925384289599606,115
