task,graph,roc_auc,balanced_accuracy
tumor_vs_normal,54-node (curated),0.993,0.913
stage_early_vs_late,54-node (curated),0.668,0.525
survival_3yr,54-node (curated),0.692,0.584
tumor_vs_normal,58-node (+ histones),0.9877,0.9137
stage_early_vs_late,58-node (+ histones),0.6779,0.5862
survival_3yr,58-node (+ histones),0.6764,0.5464
