model,accuracy,balanced_accuracy,f1,roc_auc,roc_auc_std
logreg,0.5846,0.5651,0.3823,0.5848,0.0575
random_forest,0.7365,0.5146,0.0947,0.6431,0.0602
svm_rbf,0.6878,0.6192,0.4183,0.6594,0.0499
gat,0.5923,0.5249,0.2763,0.6678,0.0291
gcn,0.6141,0.5709,0.3062,0.6678,0.0594
