model,metric,mean,std,note
Random baseline,C-index,0.5,0.0,random ranking — theoretical floor
Cox regression,C-index,0.6385,0.0095,uses all 369 tumor patients incl. censored
GAT,ROC-AUC (binary),0.6155,0.0301,confirmed-outcome patients only n=198
GAT,C-index,0.5862,0.0196,confirmed-outcome patients only n=198
